id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr_,urb_,ntl_
13.0,2010,Peravia,1986.0,10800470.35,493.0,74.0,16.0,346.0,49.0,22.0,6.0,7711990.19,2595124.47,785209.75,322045.0,10096906.3,430138.0,221675.0,1569.25,3412.46,195262.0501,,303.3104224,,,
14.0,2010,Puerto PlataPuerto Plata,4002.0,2893421.81,373.0,25.0,45.0,353.0,32.0,42.0,7.0,52109546.38,7905337.29,4182443.12,6263721.21,45396213.8,412793.17,390573.17,918.25,1761.465,343821.8995,,300.6427473,,,
15.0,2010,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.11002,,298.3377866,,,
16.0,2010,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276320.1201,,300.6440439,,,
17.0,2010,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68162.13001,,300.501923,,,
18.0,2010,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041319.799,,304.7009605,,,
19.0,2010,El Seibo,2000.0,180000.0,81.0,0.0,5.0,5.0,2.0,0.0,1.0,540000.0,66720.0,30000.0,22344.0,941028.41,48563.0,16040.0,1450.0,4500.0,100418.11,,301.5788909,,,
20.0,2010,Espaillat,1989.0,21420726.14,788.0,14.0,25.0,584.0,64.0,22.0,8.0,18430762.5,1780206.8,659226.75,488552.0,17702444.62,512167.0,479067.0,1345.69,2684.83,255825.7698,,300.9299814,,,
21.0,2010,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112747.45,,301.1512987,,,
22.0,2010,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59550.23002,,302.2502199,,,
23.0,2010,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105599.86,,303.6928102,,,
24.0,2010,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240547.77,,302.1097964,,,
25.0,2010,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72834.65998,,302.0296588,,,
26.0,2010,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207288.13,,301.6098283,,,
27.0,2010,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149259.3703,,300.6309407,,,
28.0,2010,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,820022451.2,12042.0,1745.0,897.0,7589.0,2923.0,1036.0,108.0,343899635.69,109850420.29,27302617.42,16997480.6,735228640.1700001,5825783.55,4683984.47,1091.69,2660.777368421053,2046253.152,,302.96175,,,
29.0,2010,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205420.91,,301.0927594,,,
30.0,2010,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,317978129.49,6489.0,343.0,605.0,4110.0,932.0,674.0,59.0,311554167.61,84918204.67,17072587.89,8710732.85,361375099.91,3351088.16,2887275.75,1681.0500000000002,3363.183333333333,612623.2203,,300.5469471,,,
31.0,2010,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,115308362.53,6054.0,452.0,279.0,2935.0,839.0,323.0,44.0,148256589.1,16551765.0,8798635.040000001,1758070.91,218833069.89,2925528.0,2740968.93,1563.605,3759.735,337178.8195,,303.2614473,,,
0.0,2011,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,545850454.1,12556.0,868.0,866.0,12644.0,2295.0,968.0,161.0,435055587.11,91470811.39,29690620.090000004,41099199.75,745299245.62,7986170.11,6587643.2,869.9037037037037,1736.7403703703703,1054359.85,,299.5180401,,,
1.0,2011,DuarteDuarte,4003.0,1053438.3,63.0,5.0,2.0,23.0,21.0,2.0,2.0,1072866.99,119289.24,73794.0,26718.0,1985346.79,164584.0,81654.0,623.075,1250.0,328819.2699,,300.9055391,,,
2.0,2011,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76220.77995,,301.9462659,,,
3.0,2011,Hato Mayor,1990.0,350000.0,58.0,2.0,2.0,20.0,1.0,1.0,1.0,1205000.0,40500.0,64400.0,30000.0,1308828.94,55019.0,55019.0,1063.0,2800.0,101322.66,,300.5202197,,,
4.0,2011,La Vega,1987.0,40072679.2,2504.0,90.0,60.0,2245.0,390.0,64.0,21.0,50243306.14,4709304.3,2388481.0,1073158.17,58945323.97,1173226.0,1142783.0,1584.76,3356.29,451458.3299,,298.1753878,,,
5.0,2011,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175317.22,,301.3730799,,,
6.0,2011,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102222.4602,,299.0494289,,,
7.0,2011,ValverdeValverde,3981.0,22456491.7,824.0,61.0,46.0,1087.0,92.0,83.0,6.0,22457580.01,2061739.49,2454459.5,1346949.2,54124216.8,545494.34,299993.51,808.335,1656.25,183220.2799,,303.1573061,,,
8.0,2011,BarahonaBarahona,3999.0,54400000.0,15.0,0.0,15.0,242.0,62.0,26.0,2.0,39484739.95,1263464.04,658382.5,263115.6,5137158.94,349787.0,313360.0,1483.5,3100.0,198947.3704,,300.7617865,,,
9.0,2011,La RomanaLa Romana,3956.0,122029825.7,4164.0,194.0,148.0,1631.0,581.0,232.0,10.0,64959785.89,9320934.31,5340727.720000001,1629829.0,131525824.96,1269721.0,889916.0,1559.4,3380.05,252817.4298,,302.3876212,,,
10.0,2011,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,70633388.9,577.0,51.0,41.0,1483.0,80.0,20.0,4.0,245863675.43,6185260.54,3374067.0,572492.23,73165658.87,2154158.4,1886618.4,1845.6533333333336,3935.9166666666665,195212.04,,299.3532684,,,
11.0,2011,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128560.88,,304.6583193,,,
12.0,2011,Pedernales,1991.0,17000000.0,305.0,0.0,11.0,274.0,2.0,6.0,1.0,1659603.39,211238.74,358782.0,292755.0,11247387.82,100457.0,100457.0,1300.0,2800.0,24942.11002,,300.4889037,,,
13.0,2011,Peravia,1986.0,11832510.3,538.0,72.0,9.0,393.0,51.0,19.0,6.0,9525893.83,2187942.39,516147.5,362455.08,20538705.08,430138.0,222738.0,1875.22,3684.9,197903.9901,,302.3389718,,,
14.0,2011,Puerto PlataPuerto Plata,4002.0,4141555.4,496.0,2.0,14.0,421.0,20.0,12.0,6.0,6687413.52,770961.32,167248.8,118063.12,7312274.6,412793.17,289169.57,830.25,1662.5,348456.7095,,301.3908581,,,
15.0,2011,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71997.44002,,298.0512431,,,
16.0,2011,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280070.7201,,300.6321703,,,
17.0,2011,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69305.31002,,301.3586966,,,
18.0,2011,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055389.679,,304.7879495,,,
19.0,2011,El Seibo,2000.0,165428.0,73.0,1.0,6.0,8.0,2.0,2.0,1.0,521478.0,68251.0,23251.0,32002.0,1388704.73,48563.0,48563.0,1475.0,4800.0,101742.92,,301.1051631,,,
20.0,2011,Espaillat,1989.0,19610193.8,683.0,8.0,78.0,551.0,50.0,65.0,9.0,34625580.29,2506450.27,979866.0,450474.0,26995360.95,512167.0,512167.0,1603.33,2750.0,259259.9398,,300.9214859,,,
21.0,2011,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114266.69,,301.1811648,,,
22.0,2011,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60388.44002,,301.9469859,,,
23.0,2011,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107024.17,,303.3574893,,,
24.0,2011,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243799.92,,301.8471912,,,
25.0,2011,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72764.57996,,303.4015557,,,
26.0,2011,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209896.33,,301.4089448,,,
27.0,2011,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151298.3103,,300.5772769,,,
28.0,2011,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,823266239.8,12932.0,1146.0,955.0,7052.0,2440.0,1129.0,110.0,637524137.17,161378199.58,33528362.72,25747138.89,818432631.8299999,5833470.95,4630923.86,1257.251052631579,2747.8363157894737,2073918.332,,302.8476726,,,
29.0,2011,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208205.96,,301.0224474,,,
30.0,2011,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,399981271.5,7084.0,331.0,622.0,4204.0,1035.0,737.0,59.0,352462455.16999996,54820853.59,19189296.61,11846586.4,445968499.16,3351088.16,2865173.65,2036.7966666666669,4141.9800000000005,620904.4503,,300.2390928,,,
31.0,2011,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,130019658.5,5255.0,361.0,290.0,2521.0,777.0,279.0,48.0,180716459.89,18912611.89,9423885.91,2947741.26,219774148.21,2925528.0,2790872.0,1687.505,3533.3199999999997,341481.4195,,303.0275593,,,
0.0,2012,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,569046563.42,14553.0,1142.0,935.0,14356.0,3104.0,1040.0,165.0,571913740.6700001,100616759.5,34802131.06,42407745.11,813494245.34,8147778.8,6848242.91,977.201851851852,1831.5125925925925,1068239.97,,299.7078912,,,
1.0,2012,DuarteDuarte,4003.0,588095.0,60.0,5.0,2.0,27.0,23.0,4.0,2.0,1087059.64,149412.62,85744.26,29936.0,1945604.44,164584.0,64746.58,739.615,1400.0,333424.6899,,300.754231,,,
2.0,2012,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77211.96995,,301.68339,,,
3.0,2012,Hato Mayor,1990.0,3501456.0,159.0,6.0,5.0,65.0,8.0,0.0,1.0,1488861.54,92270.16,64105.0,44076.0,2074890.22,55019.0,39581.4,1500.0,3300.0,102662.93,,300.4166216,,,
4.0,2012,La Vega,1987.0,41397804.18,2404.0,122.0,51.0,2200.0,449.0,59.0,19.0,57437671.39,4885253.45,2583834.45,895640.7,58689408.68,1173226.0,920888.74,1727.62,3686.81,457256.1499,,298.0937355,,,
5.0,2012,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177630.77,,301.0256209,,,
6.0,2012,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103576.9402,,299.0713167,,,
7.0,2012,ValverdeValverde,3981.0,21562882.0,579.0,64.0,54.0,1008.0,125.0,160.0,4.0,14917069.85,2096991.52,2067027.0,1070635.68,44572745.02,545494.34,373076.21,950.0,1850.0,185724.49,,303.5115534,,,
8.0,2012,BarahonaBarahona,3999.0,54400000.0,16.0,0.0,13.0,232.0,56.0,24.0,2.0,29213861.28,1146066.47,643347.5,258552.4,20226367.31,349787.0,349787.0,1508.5,3100.0,201590.4804,,300.7183485,,,
9.0,2012,La RomanaLa Romana,3956.0,131356603.78,4309.0,113.0,136.0,1915.0,404.0,226.0,10.0,73730121.03999999,8784508.29,6355185.15,1539761.19,137301206.66,1269721.0,927215.0,1855.88,3704.425,256167.9598,,302.7024676,,,
10.0,2012,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,102231768.95,377.0,77.0,63.0,1058.0,400.0,66.0,4.0,277568798.79,4407459.32,3040262.0,926671.35,70420851.41,2154158.4,1856790.43,2099.6433333333334,5791.3,197801.72,,299.1773425,,,
11.0,2012,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130269.91,,304.6140862,,,
12.0,2012,Pedernales,1991.0,17000000.0,194.0,3.0,8.0,156.0,18.0,4.0,1.0,875241.0,215354.0,458231.0,176254.0,9177708.51,100457.0,100457.0,1425.0,2800.0,25269.98002,,300.8231801,,,
13.0,2012,Peravia,1986.0,10903773.99,324.0,75.0,10.0,191.0,49.0,12.0,6.0,10891060.06,2672284.25,619017.32,286146.0,2958098.68,430138.0,129855.0,2718.83,4803.13,200526.0401,,302.0191622,,,
14.0,2012,Puerto PlataPuerto Plata,4002.0,6387900.94,466.0,5.0,30.0,502.0,30.0,17.0,7.0,8351288.95,1926275.46,315526.0,82041.0,10192293.64,412793.17,192134.17,911.86,2250.0,353108.4795,,301.6615178,,,
15.0,2012,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72952.71002,,297.8469764,,,
16.0,2012,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283787.3701,,300.4649862,,,
17.0,2012,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70259.20002,,301.3434925,,,
18.0,2012,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063859.609,,304.1864185,,,
19.0,2012,El Seibo,2000.0,350000.0,100.0,1.0,2.0,11.0,4.0,0.0,2.0,542318.0,77769.0,53038.0,34344.0,1503183.87,48563.0,48563.0,1567.62,3811.5,103071.31,,301.1156006,,,
20.0,2012,Espaillat,1989.0,9765436.56,771.0,44.0,34.0,528.0,93.0,25.0,9.0,15231252.35,1362112.84,1038076.0,494624.01,36638223.68,512167.0,437409.31,1742.84,3550.31,262984.8398,,300.9805311,,,
21.0,2012,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115436.95,,301.0162778,,,
22.0,2012,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61186.88002,,301.734006,,,
23.0,2012,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108441.14,,303.0429574,,,
24.0,2012,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247027.13,,301.5608587,,,
25.0,2012,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73706.89996,,303.3668514,,,
26.0,2012,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212666.72,,301.2022582,,,
27.0,2012,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153289.8703,,300.5759842,,,
28.0,2012,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,819817615.42,13670.0,1288.0,957.0,7265.0,2563.0,1157.0,101.0,535904995.74,117768243.63,51806689.98,26743833.43,782855182.11,6062345.92,4367822.8,1816.1836842105265,3306.5205263157895,2109748.813,,302.0396842,,,
29.0,2012,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210956.15,,300.4638268,,,
30.0,2012,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,449905944.23,7104.0,394.0,675.0,4471.0,1229.0,812.0,59.0,436797834.16,74634685.86,28731632.87,12052377.27,523682579.16,3633840.02,3267571.6700000004,2098.638333333333,3844.815,628918.8603,,299.6270723,,,
31.0,2012,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,156642724.44,5259.0,451.0,304.0,2596.0,903.0,268.0,48.0,207698905.53,19213671.82,12593379.06,2474330.44,205848515.66,3553321.26,3206921.8,1804.565,4412.205,346004.0295,,302.6255384,,,
0.0,2013,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,687889722.47,,,,,,,173.0,609900941.48,61188425.89,45584578.35,53519201.05,1039132478.46,9149427.12,8735056.629999999,1243.0285185185185,2243.057407407407,1082052.41,,300.1972209,,,
1.0,2013,DuarteDuarte,4003.0,18422061.16,,,,,,,3.0,7416478.58,2890719.28,500461.0,26718.0,11656997.39,198324.95,103482.58,2263.35,4837.5,337754.8399,,300.761831,,,
2.0,2013,ElÃ­as PiÃ±a,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78353.07995,,302.2222608,,,
3.0,2013,Hato Mayor,1990.0,1141975.0,,,,,,,1.0,1362799.0,100173.0,116052.0,45932.4,6140043.1,711387.96,711387.96,1665.0,3800.0,103974.35,,300.7134975,,,
4.0,2013,La Vega,1987.0,43884802.95,,,,,,,18.0,67115276.52,4497035.91,3403121.05,1050411.41,86171875.77,1122197.2,994814.98,1894.85,3737.21,463262.3499,,297.9969409,,,
5.0,2013,SÃ¡nchez RamÃ­rez,1990.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179940.84,,301.1333708,,,
6.0,2013,SamanÃ¡,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104924.8302,,299.2675709,,,
7.0,2013,ValverdeValverde,3981.0,13765140.0,,,,,,,5.0,7783729.34,597288.45,829491.3,259071.2,36741950.52,545494.34,466714.26,1062.74,2218.75,188132.37,,304.4347446,,,
8.0,2013,BarahonaBarahona,3999.0,25393296.56,,,,,,,2.0,46048904.4,4955098.67,1279695.8199999998,372688.4,21628107.81,348580.8,348580.8,2538.5,6250.0,203828.2704,,301.3436851,,,
9.0,2013,La RomanaLa Romana,3956.0,154009864.31,,,,,,,10.0,120598894.28,10837673.96,8367867.0,1907301.0,172914927.87,1097493.0,974085.0,1908.12,3695.315,259178.7198,,303.5390653,,,
10.0,2013,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,215623549.47,,,,,,,5.0,336278819.64,3391494.94,4182345.4,1732993.5,85214005.72,2166951.67,2556608.55,2925.0033333333336,4695.526666666667,200365.1,,299.0568541,,,
11.0,2013,Monte Cristi,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131967.69,,305.0903618,,,
12.0,2013,Pedernales,1991.0,11500000.0,,,,,,,1.0,2064024.15,285128.35,0.0,0.0,8609534.13,100457.0,100457.0,1580.0,3500.0,25607.22002,,301.3809933,,,
13.0,2013,Peravia,1986.0,4495089.35,,,,,,,5.0,2821259.32,412106.56,141818.72,157783.91,3959273.19,430138.0,97135.0,1885.83,4141.25,203129.3401,,302.6816231,,,
14.0,2013,Puerto PlataPuerto Plata,4002.0,8095878.26,,,,,,,6.0,9195261.13,1004942.44,394529.82,118915.0,19794155.08,447903.0,310461.0,892.43,1987.055,357699.9295,,302.1919024,,,
15.0,2013,San JosÃ© de Ocoa,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73902.08002,,298.0624878,,,
16.0,2013,San Juan,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287359.2601,,300.9582506,,,
17.0,2013,Santiago RodrÃ­guez,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71164.68002,,302.0996661,,,
18.0,2013,Distrito Nacional,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077680.229,,304.8297285,,,
19.0,2013,El Seibo,2000.0,400000.0,,,,,,,2.0,300000.0,13400.0,12320.0,21724.0,1636707.65,487111.04,487111.04,1671.34,3811.5,104492.58,,301.527736,,,
20.0,2013,Espaillat,1989.0,9242927.02,,,,,,,11.0,13507667.72,1773034.13,483472.85,715872.19,28452853.89,468504.33,438706.85,2043.0,3587.22,266395.0598,,300.9625384,,,
21.0,2013,Hermanas Mirabal,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116936.77,,300.9733163,,,
22.0,2013,Independencia,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62047.95002,,302.5089634,,,
23.0,2013,Baoruco,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109610.37,,303.7190586,,,
24.0,2013,Azua,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250331.57,,302.2871077,,,
25.0,2013,DajabÃ³n,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74649.56996,,303.6486031,,,
26.0,2013,La Altagracia,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215127.43,,301.7694797,,,
27.0,2013,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155284.7103,,300.5302375,,,
28.0,2013,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,933587370.38,,,,,,,107.0,746587109.11,122356736.23,44666181.09,28807018.22,960667358.71,6372708.26,5094971.34,1875.0773684210528,3633.5815789473686,2137161.413,,303.0600686,,,
29.0,2013,Monte Plata,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213698.1,,300.9693386,,,
30.0,2013,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,486192523.06,,,,,,,59.0,572377792.71,99733100.43,27847439.78,6598998.119999999,564735505.01,3606389.95,3315420.8000000003,2217.9933333333333,4100.531666666667,637073.4703,,300.0145774,,,
31.0,2013,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,141671347.17,,,,,,,47.0,199983264.93,18757530.11,10011715.56,2629339.68,236932348.15,3317401.09,3017887.42,2352.885,4923.83,350533.8694,,303.4471649,,,
