id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr,urb,ntl,egdp,drop_m
12.0,2008,Pedernales,1991.0,2050000.0,222.0,5.0,4.0,147.0,11.0,5.0,1.0,823787.63,261733.77,121956.5,249547.0,4362261.64,80000.0,80000.0,1000.0,2800.0,23140.20002,,300.6702266,1.1837671036813773,43.49293007803898,0.0054579699351864,484.5174299563848,
13.0,2008,Peravia,1986.0,30910851.47,1035.0,103.0,13.0,498.0,70.0,12.0,7.0,4476381.38,1792031.44,478238.69,278929.0,23111357.53,380148.0,202732.0,1367.12,2927.98,222591.7401,,302.263067,27.821862936019897,241.0090290322023,0.0896454269323478,1666.573173994936,
14.0,2008,Puerto PlataPuerto Plata,4002.0,3893221.55,539.0,103.0,28.0,501.0,161.0,21.0,6.0,7811303.43,1183492.16,818299.71,214065.0,18774578.16,444629.0,150579.34,784.67,1484.75,318021.0495,,301.306943,41.79457030062582,594.3196659387328,0.1286756660842344,2527.4309981734723,
15.0,2008,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32553.5,,298.2093606,0.0,19.559102177619938,0.0215384550101605,418.7741279050415,
16.0,2008,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265364.33,,300.4639933,26.99658215045929,130.7299416065216,0.0111275890254248,2079.091518603587,
17.0,2008,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65803.92001,,301.7226677,12.437969207763672,26.76396751403809,0.0104508560995411,457.0701115270457,
18.0,2008,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594014.888,,304.1838781,47.6661545828277,8140.074663195888,21.536059045737044,4241.929227911257,
19.0,2008,El Seibo,2000.0,485000.0,109.0,1.0,4.0,9.0,5.0,3.0,2.0,785000.0,181800.0,50078.64,56493.0,457382.55,48563.0,32375.0,1117.0,6000.0,101831.7,,301.2063447,3.2052152156829834,65.80992424488068,0.0120112820583261,872.8572069873995,
20.0,2008,Espaillat,1989.0,12960052.24,542.0,16.0,23.0,460.0,65.0,17.0,7.0,15461539.82,1306154.42,522702.04,276314.0,44020643.25,512167.0,512167.0,1222.86,2780.42,246588.4895,,300.809018,0.0,188.5094027519226,0.1027946244584455,1739.7827134197246,
21.0,2008,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105287.5999,,300.8167299,0.0,35.36059391498566,0.0436468559609444,527.3636982346285,
22.0,2008,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52757.23001,,301.8754037,24.037646889686584,23.94073450565338,0.0078752525102317,602.0828883382618,
23.0,2008,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107991.14,,303.0251207,11.516946082021676,96.44302881137996,0.0198262461698022,812.5731092997623,
24.0,2008,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238293.68,,301.5795374,2.3787025213241577,76.19263529777527,0.0072383422568928,1543.0011091127112,
25.0,2008,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73139.32999,,303.6045414,8.072241149696648,13.848168707361408,0.0071478183904773,432.6956029540182,
26.0,2008,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205273.17,,301.5959769,841.7520225221035,393.6037598848343,0.1932728155350652,5951.550822950052,
27.0,2008,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138728.2002,,300.4399372,2.3148950338363647,41.73300092921538,0.0155043907333809,824.0387341940518,
28.0,2008,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,753207051.37,12553.0,1469.0,881.0,8178.0,2553.0,1130.0,104.0,595389666.94,128353625.37,29406766.55,24423020.68,641002166.2900001,5233853.390000001,4746635.45,1000.8231578947368,2357.447894736842,1527241.583,,302.403269,763.2631985608269,12026.197193120512,2.5797024929911143,18289.183619535197,
29.0,2008,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198517.65,,300.704661,5.636341094970703,22.660781145095825,0.0037847167553859,1220.5540249206858,
30.0,2008,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,287229991.27,7563.0,347.0,697.0,4404.0,1216.0,973.0,59.0,346787493.87,54273579.64,16670251.02,4485476.75,358253069.49,3230026.07,2786249.85,1567.7066666666667,3209.1633333333334,571218.4804,,299.9147575,161.665009839862,1009.4015767630408,0.2921790816376824,4749.068818302132,
31.0,2008,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,110603380.36,4814.0,462.0,293.0,3777.0,800.0,319.0,47.0,134534375.5,18272313.65,7740787.72,1592510.21,185083329.07,2925528.0,2698268.0,1405.11,3170.73,320500.3495,,303.1652047,309.6138446331024,765.72952226564,0.2149643367652075,3672.993169958802,
0.0,2009,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,567462913.8399999,10652.0,1121.0,686.0,11179.0,2255.0,899.0,147.0,303905097.76,62689775.58,24631930.73,32603990.14,613645155.1700001,7607205.55,5813821.1899999995,754.0877777777778,,1021744.32,,299.6076113,88.11957547197156,4561.550270557404,0.486592100156036,11579.788051170312,
1.0,2009,DuarteDuarte,4003.0,999000.0,43.0,5.0,1.0,18.0,17.0,1.0,1.0,724743.81,100809.59,52802.0,26718.0,1211011.08,164584.0,16584.0,623.5,,318526.08,,300.8420279,17.749407958984374,728.4094014167786,0.1663358250075834,2387.7492535814936,
2.0,2009,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74742.01996,,301.6093401,17.761426091194153,3.718613386154175,0.0036239559274229,397.6924449326945,
3.0,2009,Hato Mayor,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091840.89,0.0,0.0,0.0,,98527.87004,,300.3884697,26.608176539925967,59.18266700856826,0.0385236557935432,1153.0840783864255,
4.0,2009,La Vega,1987.0,31272807.25,1588.0,61.0,51.0,1616.0,239.0,62.0,19.0,22856282.57,2792625.3,1099318.98,413403.0,15508283.6,1208176.0,1048074.0,1329.78,,437785.1,,298.173386,12.17911964818543,389.117139339447,0.0848152372722284,4434.614496397094,
5.0,2009,SÃ¡nchez RamÃ­rez,1990.0,350200.0,116.0,8.0,3.0,85.0,18.0,2.0,1.0,872600.0,143447.0,95049.0,0.0,1585289.23,82965.0,71272.0,0.0,,169793.07,,301.024752,1.1738885641098022,77.01446723937988,0.0216362412508762,1196.937843444301,
6.0,2009,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99109.83021,,298.9626915,12.991275310516356,6.110637615241256,0.0236014458061751,439.5807195434967,
7.0,2009,ValverdeValverde,3981.0,25574506.0,1177.0,66.0,83.0,1780.0,217.0,118.0,8.0,24216673.43,1518836.68,2354881.0,1527619.28,56081496.45,545494.34,367372.34,934.515,,177695.9399,,302.8748977,30.99419617652893,199.71329617500305,0.0802105365447003,1328.569750292483,
8.0,2009,BarahonaBarahona,3999.0,5000000.0,42.0,1.0,7.0,210.0,20.0,20.0,1.0,23000000.0,600000.0,68000.0,172000.0,0.0,276405.0,223116.0,623.5,,192826.3603,,301.3013282,41.63419770165986,202.9542767384473,0.0382802097211508,1433.2774727504045,
9.0,2009,La RomanaLa Romana,3956.0,153012294.03,3458.0,223.0,125.0,1282.0,401.0,181.0,10.0,48196839.56,8170127.789999999,4572607.18,1949562.0,73805773.86,1269721.0,984719.0,1421.11,,245034.2598,,303.3432507,117.41550458786534,652.637322192566,0.3599522989347496,3243.7594273987347,
10.0,2009,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,116770085.75,493.0,29.0,35.0,1592.0,72.0,50.0,6.0,46989899.73,3562089.85,2829870.2,771806.2,54998300.8,2303923.4,2167321.4,2471.2066666666665,,189203.04,,299.2708952,5.24174165725708,253.96117067337036,0.1002635333520446,1922.4245849266936,
11.0,2009,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124663.85,,303.7063369,31.603978991508484,47.64917778968811,0.0137944961798244,819.1458666386848,
12.0,2009,Pedernales,1991.0,2050000.0,185.0,9.0,6.0,435.0,20.0,12.0,1.0,922866.82,241654.36,290000.0,1982.0,5668127.36,80000.0,80000.0,1000.0,,23867.50002,,301.3550804,2.4546973939035452,135.22299105232838,0.0176952438118438,490.6593252949855,
13.0,2009,Peravia,1986.0,28193395.0,647.0,103.0,9.0,309.0,54.0,13.0,5.0,3431317.66,2104759.61,789637.82,246166.66,33686060.71,430138.0,200133.0,1496.4,,191693.3201,,302.9957242,52.13629544482512,295.49131298065186,0.1195011451429258,1677.104653114811,
14.0,2009,Puerto PlataPuerto Plata,4002.0,4699014.8,427.0,42.0,25.0,368.0,117.0,22.0,10.0,10479512.62,2900046.61,447281.7,180449.0,15721814.43,383353.57,368633.57,748.255,,337734.4595,,301.1875173,28.91213473478953,362.5481898382598,0.106587713441306,2543.289332568879,
15.0,2009,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69782.08002,,298.1650696,0.0,18.610050559043884,0.0240001712480459,422.4036400004346,
16.0,2009,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,271444.5101,,300.8752739,115.89994869793162,156.06463503837583,0.0210189292264156,2110.712474366029,
17.0,2009,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66939.29001,,301.0100706,44.01668667793274,23.947060346603394,0.0229554655122555,468.5318340849644,
18.0,2009,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1024342.719,,304.4342802,37.08332261384702,7729.733870202419,20.411767621386986,4275.957806366566,
19.0,2009,El Seibo,2000.0,100000.0,65.0,0.0,3.0,2.0,1.0,3.0,1.0,336000.0,69600.0,30000.0,22356.0,598589.94,48563.0,16188.0,1450.0,,98621.06,,301.0897355,4.705512046813965,51.97664701938629,0.016256985284972,878.4346317525592,
20.0,2009,Espaillat,1989.0,12862324.05,446.0,15.0,43.0,283.0,69.0,77.0,8.0,12297963.57,1028481.88,651579.59,344422.0,12111774.73,512167.0,463021.0,1286.37,,251299.9698,,301.0653997,1.0353094185099885,200.9814066886902,0.1143212957849167,1750.698958946677,
21.0,2009,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110753.75,,301.192731,0.0,7.485211491584778,0.0219878724297601,530.6726323310066,
22.0,2009,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58443.49002,,302.3831903,35.673717737197876,18.375360131263733,0.0105808607839629,607.3480480727023,
23.0,2009,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103729.12,,303.9937507,23.50208846494263,97.74898197043176,0.0231509166973422,818.6914569595866,
24.0,2009,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236312.65,,302.3195957,7.12573572327109,119.48260748386384,0.0135857373657418,1553.0547573620786,
25.0,2009,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76579.08,,302.787936,20.841349270297034,13.325893855562397,0.0105426246022187,441.81965385061807,
26.0,2009,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204122.42,,301.6165973,758.835197305212,398.5882217884064,0.2031548806348344,6053.95425165804,
27.0,2009,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,146614.6802,,300.4961405,3.098090648651123,44.3297219692492,0.021921343720368,829.2091533364033,
28.0,2009,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,782054661.42,11545.0,1706.0,827.0,6326.0,2607.0,995.0,106.0,376774942.43,135606431.87,27160732.410000004,20555496.0,737063891.93,5480368.9,4826194.99,1109.503157894737,,2006152.293,,302.3572869,642.5121967755113,9816.108509798143,2.197192215103216,18449.425002411535,
29.0,2009,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201800.29,,300.6113374,0.0,14.336851596832275,0.0049540293620379,1228.59820492367,
30.0,2009,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,271356682.46,6083.0,241.0,590.0,3542.0,899.0,697.0,63.0,285160427.22,46963570.88,16121179.31,5615873.3,312452433.38,3281428.4499999997,2775918.46,1734.28,,603373.2303,,299.9489214,181.9260620061089,728.1388636004691,0.2368303278060976,4786.334496243066,
31.0,2009,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,119973972.04,5505.0,392.0,269.0,2720.0,732.0,305.0,48.0,114963126.7,18491637.4,7569206.64,2104881.98,153426403.98,2925528.0,2787662.0,1394.13,,331273.7995,,302.9524023,236.564430475235,581.7328798831677,0.1729337163888744,3699.0576317485047,
0.0,2010,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,569051897.57,10188.0,976.0,710.0,11138.0,2117.0,949.0,149.0,310116088.82,59179786.06,68438373.84,24848818.220000003,626384288.33,7868855.44,5975586.89,798.2248148148147,1580.7955555555554,1040144.57,,299.2195467,135.89695012569427,3305.3079483509064,0.3711455777553319,12239.48171894929,5.0
1.0,2010,DuarteDuarte,4003.0,131939.96,50.0,5.0,1.0,19.0,18.0,1.0,1.0,694055.57,100414.48,60331.0,26718.0,1611791.29,164584.0,48989.0,623.075,1250.0,324250.75,,300.9791983,17.347149443626403,428.5085092782974,0.1071261489287856,2548.6093893732514,6.4
2.0,2010,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74932.76995,,301.4481247,13.994685053825378,1.22383713722229,0.0029308266187446,418.0102377293742,4.4
3.0,2010,Hato Mayor,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100237.45,,300.9079045,17.583296537399292,61.6303893327713,0.0279982873576106,1224.0518401106192,4.8
4.0,2010,La Vega,1987.0,41049789.56,2427.0,82.0,60.0,2528.0,332.0,58.0,23.0,35713830.0,3636941.93,1724458.5,740548.49,46127044.08,1208176.0,1021199.0,1466.29,3190.84,445691.1,,298.2146794,11.584240855422674,225.6052724123001,0.051210309257424,4685.096972616748,8.3
5.0,2010,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809798.75,0.0,0.0,0.0,0.0,172856.22,,301.2447729,0.0,66.99088132381439,0.0229643017642556,1459.5902203983835,4.5
6.0,2010,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100896.2802,,299.1061432,13.311455488204956,7.120194550121532,0.0222441133201792,469.02151474385863,7.7
7.0,2010,ValverdeValverde,3981.0,28160673.0,1457.0,102.0,87.0,1766.0,140.0,109.0,8.0,29460537.51,1609078.23,3674774.0,1296558.94,78520783.23,545494.34,454746.12,958.625,1720.815,180893.6399,,302.6447406,17.111476063728333,154.32578790187836,0.0556130185953414,1412.2146523130298,4.5
8.0,2010,BarahonaBarahona,3999.0,53300000.0,43.0,1.0,11.0,308.0,50.0,21.0,2.0,31225151.74,1733991.0,905044.0,262964.0,8487878.38,349787.0,294499.0,1587.5,3800.0,196295.4303,,301.0859344,33.93126512929505,176.51575382924543,0.0332815917457333,1517.1960172223114,8.3
9.0,2010,La RomanaLa Romana,3956.0,143935569.5,4092.0,258.0,131.0,1647.0,527.0,198.0,9.0,49919212.67,9247703.85,4631478.18,1896265.65,116259889.26,1269721.0,762290.3300000001,1622.095,3802.82,249453.6998,,303.3133994,133.63176715046754,528.6105762575188,0.3331229227474242,3474.4148598425536,5.2
10.0,2010,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,116210115.0,470.0,43.0,16.0,1464.0,89.0,23.0,5.0,22721687.43,4837642.97,2539796.0,544902.4,63948368.84,2303923.4,1885570.4,2045.0633333333335,3440.5766666666664,192603.62,,299.1679904,1.675005316734314,89.30062782764435,0.0331344837461069,2028.788155133176,6.1
11.0,2010,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126887.44,,303.1044379,13.610888838768004,28.90824282169342,0.0081140796455356,864.328157792547,4.7
12.0,2010,Pedernales,1991.0,28000000.0,291.0,7.0,10.0,233.0,21.0,6.0,1.0,1115044.36,225580.13,652869.0,126140.0,8569554.05,80000.0,80000.0,1154.0,2770.0,24612.03002,,300.7329421,0.9825353365318448,26.140642725252636,0.0031936363809857,515.5091338478467,7.4
13.0,2010,Peravia,1986.0,10800470.35,493.0,74.0,16.0,346.0,49.0,22.0,6.0,7711990.19,2595124.47,785209.75,322045.0,10096906.3,430138.0,221675.0,1569.25,3412.46,195262.0501,,303.3104224,29.07862950072569,145.1288561820984,0.0648983909972536,1770.968573416682,6.7
14.0,2010,Puerto PlataPuerto Plata,4002.0,2893421.81,373.0,25.0,45.0,353.0,32.0,42.0,7.0,52109546.38,7905337.29,4182443.12,6263721.21,45396213.8,412793.17,390573.17,918.25,1761.465,343821.8995,,300.6427473,17.233810926886164,298.4508153396494,0.0839288028578288,2688.448477667979,3.5
15.0,2010,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.11002,,298.3377866,0.0,14.644741415977478,0.0088567798248882,446.91514263749104,3.9
16.0,2010,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276320.1201,,300.6440439,186.72336758725783,300.399191737175,0.0395772535812621,2315.9928134371835,9.1
17.0,2010,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68162.13001,,300.501923,14.200271487236025,11.863163471221924,0.0083975076351937,495.4041582831565,2.9
18.0,2010,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041319.799,,304.7009605,16.784572336720487,6265.8742011023505,16.57287014437662,4512.442580787807,4.6
19.0,2010,El Seibo,2000.0,180000.0,81.0,0.0,5.0,5.0,2.0,0.0,1.0,540000.0,66720.0,30000.0,22344.0,941028.41,48563.0,16040.0,1450.0,4500.0,100418.11,,301.5788909,6.73045539855957,28.13357734680176,0.0086548942057028,929.004939572484,6.7
20.0,2010,Espaillat,1989.0,21420726.14,788.0,14.0,25.0,584.0,64.0,22.0,8.0,18430762.5,1780206.8,659226.75,488552.0,17702444.62,512167.0,479067.0,1345.69,2684.83,255825.7698,,300.9299814,0.0,130.96763479709625,0.0651208538876992,1850.326414440953,8.3
21.0,2010,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112747.45,,301.1512987,0.0,7.916012287139893,0.0138746866684223,560.0640582082322,6.5
22.0,2010,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59550.23002,,302.2502199,52.39285409450531,24.78659474849701,0.0131116599336902,642.9762878436082,7.0
23.0,2010,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105599.86,,303.6928102,10.819433488097848,56.79799040298836,0.013424234328796,865.8017073408063,6.2
24.0,2010,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240547.77,,302.1097964,9.472091785131717,91.76695275306702,0.0107036642595377,1641.896782370174,3.6
25.0,2010,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72834.65998,,302.0296588,15.871078017646193,6.399967121142967,0.006820620335958,459.6956814992662,2.7
26.0,2010,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207288.13,,301.6098283,502.83468070824944,340.2999060153961,0.1558379344195007,6470.726670867672,6.9
27.0,2010,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149259.3703,,300.6309407,0.0,28.744885855562547,0.0218837661767064,875.8306115619691,3.7
28.0,2010,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,820022451.2,12042.0,1745.0,897.0,7589.0,2923.0,1036.0,108.0,343899635.69,109850420.29,27302617.42,16997480.6,735228640.1700001,5825783.55,4683984.47,1091.69,2660.777368421053,2046253.152,,302.96175,774.1003253366432,8340.447850564415,1.9480115697356524,19656.339110051653,5.0
29.0,2010,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205420.91,,301.0927594,0.0,24.880181312561035,0.0091270227268059,1298.4797488781164,2.8
30.0,2010,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,317978129.49,6489.0,343.0,605.0,4110.0,932.0,674.0,59.0,311554167.61,84918204.67,17072587.89,8710732.85,361375099.91,3351088.16,2887275.75,1681.0500000000002,3363.183333333333,612623.2203,,300.5469471,329.63748693606436,773.6672473271688,0.286271050673817,5102.798914145577,6.3
31.0,2010,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,115308362.53,6054.0,452.0,279.0,2935.0,839.0,323.0,44.0,148256589.1,16551765.0,8798635.040000001,1758070.91,218833069.89,2925528.0,2740968.93,1563.605,3759.735,337178.8195,,303.2614473,125.38190615177156,309.3315348480262,0.0909218044284002,3913.656079956247,5.4
0.0,2011,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,545850454.1,12556.0,868.0,866.0,12644.0,2295.0,968.0,161.0,435055587.11,91470811.39,29690620.090000004,41099199.75,745299245.62,7986170.11,6587643.2,869.9037037037037,1736.7403703703703,1054359.85,,299.5180401,227.701485284637,6639.356855511665,0.7271689760701376,12561.333732316718,5.4
1.0,2011,DuarteDuarte,4003.0,1053438.3,63.0,5.0,2.0,23.0,21.0,2.0,2.0,1072866.99,119289.24,73794.0,26718.0,1985346.79,164584.0,81654.0,623.075,1250.0,328819.2699,,300.9055391,50.11974878498152,1024.8166449069977,0.2279231968783892,2614.352490240336,6.9
2.0,2011,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76220.77995,,301.9462659,29.34895968437195,5.0134687423706055,0.0078810428570528,428.76354297563154,3.9
3.0,2011,Hato Mayor,1990.0,350000.0,58.0,2.0,2.0,20.0,1.0,1.0,1.0,1205000.0,40500.0,64400.0,30000.0,1308828.94,55019.0,55019.0,1063.0,2800.0,101322.66,,300.5202197,21.74633336628185,67.50199458458845,0.0575946446511671,1257.3154694823074,5.7
4.0,2011,La Vega,1987.0,40072679.2,2504.0,90.0,60.0,2245.0,390.0,64.0,21.0,50243306.14,4709304.3,2388481.0,1073158.17,58945323.97,1173226.0,1142783.0,1584.76,3356.29,451458.3299,,298.1753878,61.40712340018328,535.4429755439945,0.1674129609332963,4821.8044056196995,9.0
