code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16,ent99,ent00,ent01,ent02,ent03,ent04,ent05,ent06,ent07,ent08,ent09,ent10,ent11,ent12,ent13,ent14,ent15,ent16,ent17,ent18,enter_2019,ele00,ele01,ele02,ele03,ele04,ele05,ele06,ele07,ele08,ele09,ele10,ele11,ele12,ele13,ele14,ele15,ele16,ele17,ele18,ele19
DOM-LUN,Zona Franca Industrial Luna,,,2001.0,2007.0,private,53.0,1.0,0.0,365114.0,1000000.0,1064600.0,1361523.24,398333.33,375874.0,300000.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,5.0,72.0,121.0,4.0,4.0,129.0,204.0,2.0,4.0,210.0,228.0,12.0,7.0,247.0,158.0,23.0,2.0,183.0,127.0,12.0,2.0,141.0,23.0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,5.0,60.0,151.0,24.0,1.0,176.0,183,67.0,4.0,254.0,175.0,91.0,5.0,271.0,208.0,37.0,9.0,254.0,173.0,13.0,6.0,192.0,31.0,5.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,305.0,464.0,518.0,437.0,333.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370734.0,780000.0,0.0,2794.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-MAC,San Pedro de Macoris ,18.45274371,-69.28915784,1973.0,0.0,public,54.0,1.0,83818075.57,77047150.49,69008769.12,83843844.0,100904818.5,106283114.0,104410800.5,117742843.3,98933247.8,110444428.2,105633982.4,117392030.2,133914998.3,125926492.5,148635877.4,288228578.3,306711790.8,191457870.4,0.0,181789419.4,9442.0,676.0,325.0,10443.0,9122.0,729.0,294.0,10145.0,9370.0,635.0,284.0,10289.0,9325.0,551.0,299.0,10175.0,9995.0,852.0,410.0,11257.0,7075.0,469.0,299.0,7843.0,6420.0,431.0,231.0,7082.0,6543.0,474.0,266.0,7283.0,4580.0,454.0,276.0,5310.0,5213.0,386.0,250.0,5849.0,5772.0,443.0,261.0,6476.0,4966.0,352.0,257.0,5575.0,4933.0,439.0,275.0,5647.0,5478.0,303.0,288.0,6069.0,6346.0,340.0,327.0,7013.0,6275.0,337.0,339.0,6951.0,6022.0,958.0,318.0,7298.0,4671.0,1089.0,308.0,6068.0,5127.0,921.0,334.0,6382.0,5012,1106.0,340.0,6458.0,5668.0,1185.0,411.0,7264.0,4014.0,924.0,309.0,5247.0,3287.0,760.0,306.0,4353.0,2708.0,895.0,273.0,3876.0,3559.0,762.0,299.0,4620.0,2559.0,695.0,283.0,3537.0,2718.0,808.0,298.0,3824.0,2306.0,733.0,235.0,3274.0,2358.0,867.0,243.0,3468.0,2770.0,788.0,341.0,3899.0,3200.0,1035,416.0,4651.0,3132.0,985.0,466.0,4583.0,17741.0,16213.0,16671.0,16633.0,18521.0,13090.0,11435.0,11159.0,9930.0,9386.0,10300.0,8849.0,9115.0,9968.0,0.0,11534.0,55.0,51.0,54.0,49.0,52.0,55.0,53.0,42.0,40.0,42.0,43.0,38.0,41.0,40.0,39.0,39.0,41.0,40.0,43.0,48.0,46.0,45780419.63,42492996.64,45096382.52,83155099.4,168840272.3,139794467.6,101201162.9,112400543.1,121725770.0,100969161.5,135001450.1,161665303.2,188382145.5,186522155.5,221808160.3,212345332.3,208110.17,185343711.9,0.0,226470430.3
DOM-MAI,Zona Franca Bah’a de Maimon,,,2015.0,0.0,private,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,390000,2149200.0,1854005.5,0.0,2763779.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,3.0,8.0,61.0,11.0,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51000.0,2559.95,3124677.25,0.0,3782123.33
DOM-MEL,Villa Mella ,18.522265,-69.90166418,1989.0,0.0,public,56.0,1.0,33528000.0,32130784.0,9791777.0,13650000.0,14102621.34,8624705.4,12626748.12,3515124.09,8685092.14,11636577.68,9026248.52,10109835.7,7569908.06,15267810.99,15926641.2,16124936.1,16910749.48,13914713.4,0.0,20371964.3,3089.0,400.0,107.0,3596.0,2552.0,256.0,35.0,2843.0,1551.0,65.0,140.0,1756.0,1521.0,126.0,25.0,1672.0,2303.0,150.0,49.0,2502.0,1665.0,38.0,107.0,1810.0,1312.0,42.0,99.0,1453.0,3.0,0.0,3.0,6.0,112.0,2.0,5.0,119.0,201.0,14.0,22.0,237.0,143.0,6.0,10.0,159.0,107.0,5.0,6.0,118.0,99.0,14.0,8.0,121.0,109.0,10.0,7.0,126.0,121.0,10.0,11.0,142.0,105.0,11.0,7.0,123.0,121.0,247.0,31.0,399.0,243.0,177.0,36.0,456.0,90.0,103.0,62.0,255.0,103,117.0,11.0,231.0,220.0,149.0,49.0,418.0,169.0,119.0,65.0,353.0,166.0,128.0,69.0,363.0,18.0,6.0,4.0,28.0,47.0,13.0,5.0,65.0,63.0,26.0,5.0,94.0,73.0,11.0,6.0,90.0,70.0,10.0,5.0,85.0,67.0,17.0,10.0,94.0,142.0,24.0,10.0,176.0,98.0,22,10.0,130.0,89.0,25.0,7.0,121.0,3995.0,3299.0,2011.0,1903.0,2920.0,2163.0,1816.0,34.0,184.0,331.0,249.0,203.0,215.0,302.0,0.0,244.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6796128.3,6283739.67,1438059.25,6639000.0,9187007.94,10838620.64,19350428.55,3067631.8,2387409.67,3674585.1,1816759.48,6687300.5,7456313.48,9826119.02,11822216.17,14030595.4,11396.63,6126095.99,0.0,7455257.54
DOM-MIN,Los Minas,,,2000.0,2009.0,public,57.0,1.0,2223428.0,2463428.0,2694942.2,2694942.0,549949.0,1300000.0,1310000.0,290000.0,310000.0,310000,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,5.0,5.0,0.0,3.0,3.0,6.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,90.0,6.0,5.0,101.0,121.0,11.0,4.0,136.0,21,3.0,2.0,26.0,12.0,13.0,7.0,32.0,39.0,13.0,8.0,60.0,21.0,9.0,7.0,37.0,2.0,2.0,1.0,5.0,0.0,4.0,2.0,6.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,105.0,139.0,26.0,36.0,65.0,43.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341288.87,236818.96,210710.8,300000.0,801527.86,841152.93,300025.0,238588.13,281951.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-MOC,Moca  ,19.39023321,-70.5372859,1989.0,0.0,public,58.0,1.0,20417613.51,22788310.31,23064181.66,19375638.58,21035018.44,15318517.88,18295503.41,11104546.94,12960052.24,12862324.05,21420726.14,19610193.8,9765436.56,9242927.02,12577321.8,11770957.9,17494945.85,15685783.0,0.0,41711918.98,3093.0,89.0,129.0,3311.0,2495.0,117.0,52.0,2664.0,2609.0,146.0,51.0,2806.0,2278.0,199.0,52.0,2529.0,2416.0,205.0,60.0,2681.0,1546.0,122.0,39.0,1707.0,1475.0,98.0,52.0,1625.0,583.0,27.0,21.0,631.0,542.0,16.0,23.0,581.0,446.0,15.0,43.0,504.0,788.0,14.0,25.0,827.0,683.0,8.0,78.0,769.0,771.0,44.0,34.0,849.0,563.0,24.0,36.0,623.0,654.0,19.0,37.0,710.0,1018.0,26.0,35.0,1079.0,2502.0,246.0,44.0,2792.0,2394.0,241.0,44.0,2679.0,2283.0,372.0,48.0,2703.0,1903,342.0,93.0,2338.0,2077.0,367.0,104.0,2548.0,1355.0,282.0,31.0,1668.0,1418.0,187.0,54.0,1659.0,579.0,88.0,16.0,683.0,460.0,65.0,17.0,542.0,283.0,69.0,77.0,429.0,584.0,64.0,22.0,670.0,551.0,50.0,65.0,666.0,528.0,93.0,25.0,646.0,408.0,94.0,23.0,525.0,417.0,57,30.0,504.0,495.0,93.0,33.0,621.0,6103.0,5343.0,5509.0,4867.0,5229.0,3375.0,3284.0,1314.0,1123.0,933.0,1497.0,1435.0,1495.0,1148.0,0.0,1700.0,12.0,12.0,12.0,12.0,11.0,11.0,8.0,9.0,6.0,7.0,8.0,8.0,9.0,9.0,11.0,9.0,8.0,9.0,9.0,9.0,9.0,9048692.83,11848330.33,16017402.13,20580576.56,36782141.58,31797019.84,28623690.69,20431567.78,15461539.82,12297963.57,18430762.5,34625580.29,15231252.35,13507667.72,21318131.04,14446956.15,30417.06,22247976.35,0.0,36922179.33
DOM-MOI,Montecristi ,,,2001.0,2005.0,public,59.0,1.0,0.0,1400000.0,727777.0,200000.0,1000000.0,600000.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,10.0,13.0,1.0,2.0,16.0,71.0,9.0,6.0,86.0,75.0,5.0,5.0,85.0,54.0,4.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,9.0,27.0,4.0,3.0,34.0,50,5.0,2.0,57.0,60.0,4.0,1.0,65.0,36.0,3.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,50.0,143.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42202.73,42202.0,67739.31,480000.0,737678.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-MUL,Multimodal Caucedo ,18.42636819,-69.63506753,2002.0,0.0,private,60.0,1.0,0.0,0.0,1103830.66,1211975.0,98458000.0,8818000.0,10050000.0,10050000.0,15925000.0,15815800,16115800.0,20499000,20435709.36,20842858.13,20844020.9,10264020.9,10459806.19,11406052.5,0.0,25461108.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,0.0,1.0,11.0,12.0,6.0,2.0,35.0,43.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,20.0,78.0,0,14.0,7.0,21.0,596.0,151.0,147.0,894.0,29.0,25.0,8.0,62.0,17.0,24.0,4.0,45.0,8.0,7.0,5.0,20.0,0.0,2.0,3.0,5.0,0.0,2.0,3.0,5.0,0.0,4.0,5.0,9.0,0.0,7.0,4.0,11.0,2.0,6.0,4.0,12.0,42.0,8.0,7.0,57.0,39.0,27,5.0,71.0,16.0,24.0,9.0,49.0,0.0,0.0,90.0,33.0,937.0,67.0,45.0,20.0,5.0,5.0,9.0,12.0,14.0,60.0,0.0,53.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,382589.57,0.0,0.0,0.0,0.0,0.0,100000.0,150000.0,373305.86,507341.2,528593.12,296750.33,278.47,1061570.8,0.0,1795884.0
DOM-MUT,Multiparques S.A,18.40888469,-70.03948595,2007.0,0.0,private,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400000.0,17400000.0,17900000,17900000.0,18250000,18250000.0,18405634.0,18681840.1,18681840.1,18776756.54,19482572.0,0.0,44037319.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,47.0,5.0,2.0,48.0,55.0,5.0,2.0,48.0,55.0,5.0,2.0,47.0,54.0,5.0,2.0,43.0,50.0,5.0,2.0,49.0,56.0,5.0,2.0,57.0,64.0,42.0,13.0,54.0,109.0,6.0,6.0,40.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,23.0,25.0,228.0,194.0,22.0,25.0,241.0,179.0,20.0,24.0,223.0,137.0,59.0,41.0,237.0,134.0,60.0,43.0,237.0,153.0,64.0,46.0,263.0,185.0,56.0,47.0,288.0,298.0,76,45.0,419.0,146.0,70.0,49.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,296.0,278.0,291.0,287.0,319.0,352.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000531.0,26384380.0,22344173.0,30290636.0,33896416.0,31144585.0,38673808.27,36970014.96,40311999.49,32955.06,32570375.29,0.0,35601187.4
DOM-NAV,Navarrete ,19.56817155,-70.87355309,1996.0,0.0,private,62.0,1.0,2364156.0,5700000.0,5604925.0,6707000.0,5890000.0,3000000.0,3050000.0,3000000.0,3300000.0,4050000,3665907.2,3179000,1000000.0,2969340.0,2974785,2963405,9649330.0,11101805.8,0.0,48914163.35,756.0,24.0,12.0,792.0,389.0,5.0,2.0,396.0,485.0,6.0,4.0,495.0,659.0,4.0,1.0,664.0,1004.0,27.0,3.0,1034.0,770.0,82.0,38.0,890.0,668.0,80.0,35.0,783.0,398.0,15.0,9.0,422.0,391.0,3.0,7.0,401.0,376.0,8.0,6.0,390.0,331.0,6.0,6.0,343.0,476.0,15.0,10.0,501.0,484.0,17.0,7.0,508.0,452.0,32.0,24.0,508.0,523.0,46.0,33.0,602.0,746.0,74.0,46.0,866.0,897.0,43.0,12.0,952.0,752.0,12.0,5.0,742.0,490.0,20.0,4.0,514.0,767,6.0,5.0,778.0,978.0,34.0,5.0,1017.0,573.0,59.0,23.0,655.0,342.0,55.0,20.0,417.0,185.0,35.0,6.0,226.0,432.0,31.0,10.0,473.0,367.0,17.0,10.0,394.0,489.0,17.0,6.0,512.0,609.0,19.0,10.0,638.0,482.0,18.0,9.0,509.0,509.0,37.0,18.0,564.0,596.0,51,29.0,676.0,697.0,89.0,41.0,827.0,1744.0,1138.0,1009.0,1442.0,2051.0,1545.0,1200.0,648.0,874.0,784.0,855.0,1139.0,1017.0,1072.0,0.0,1693.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,6.0,7.0,9.0,10.0,2383800.0,2833561.7,2148851.4,5050331.0,5612278.31,10131215.85,8259877.55,4609725.13,4011440.3,4158602.92,6391340.08,7352062.5,4680867.9,8551796.1,9489340.72,9602851.91,11226.56,12922250.61,0.0,21642261.71
DOM-NIG,Nigua ,18.39069362,-70.04615509,1989.0,0.0,private,63.0,1.0,40102872.35,42304221.0,48719440.0,45382984.0,49377353.6,61298975.2,64785080.84,95595446.6,64419418.85,65395527.47,60612832.47,65181742.5,64887479.8,68094863.96,68666906.5,78101109.8,84454679.9,85117028.6,0.0,44602073.48,1065.0,9.0,51.0,1125.0,1043.0,17.0,126.0,1186.0,942.0,23.0,99.0,1064.0,686.0,25.0,54.0,765.0,651.0,39.0,48.0,738.0,586.0,30.0,41.0,657.0,620.0,24.0,54.0,698.0,630.0,30.0,47.0,707.0,438.0,17.0,55.0,510.0,438.0,16.0,56.0,510.0,337.0,19.0,54.0,410.0,486.0,39.0,57.0,582.0,555.0,58.0,75.0,688.0,753.0,78.0,55.0,886.0,810.0,80.0,60.0,950.0,893.0,114.0,68.0,1075.0,479.0,45.0,65.0,589.0,482.0,53.0,217.0,752.0,530.0,102.0,140.0,772.0,473,136.0,77.0,686.0,633.0,175.0,67.0,875.0,373.0,170.0,62.0,605.0,440.0,154.0,105.0,699.0,455.0,122.0,90.0,667.0,366.0,153.0,100.0,619.0,366.0,128.0,91.0,585.0,358.0,148.0,102.0,608.0,441.0,192.0,123.0,756.0,446.0,219.0,116.0,781.0,488.0,278.0,101.0,867.0,525.0,271,103.0,899.0,643.0,325.0,116.0,1084.0,1714.0,1938.0,1836.0,1451.0,1613.0,1262.0,1397.0,1374.0,1129.0,1095.0,1018.0,1338.0,1469.0,1753.0,0.0,2159.0,16.0,13.0,16.0,12.0,12.0,14.0,8.0,12.0,11.0,9.0,10.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,8.0,8.0,10.0,4990825.74,10773658.69,7740662.14,14439561.49,26029161.91,28125967.09,33135588.11,32203441.29,26339314.91,24101599.92,31599007.22,36928008.32,35169553.2,36253354.43,62651614.05,65850037.58,40526.58,54417538.38,0.0,44579570.91
DOM-NII,Nigua II,18.49893041,-69.79093729,2018.0,0.0,private,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23846149.62
DOM-NOR,Zona Franca Industrial del Norte,19.54010463,-70.79206329,2016.0,0.0,private,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,451139.59,732947.5,0.0,5545357.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,72709.67,0.0,779017.68
DOM-PAB,Palmar Abajo,,,1996.0,2008.0,private,66.0,1.0,6899833.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,75000.0,100000.0,N/D,0.0,ND,0.0,0.0,ND,N/D,0.0,0.0,0.0,0.0,843.0,23.0,17.0,883.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,10.0,8.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,91.0,5.0,716.0,10.0,0.0,1.0,11.0,14.0,0.0,0.0,14.0,13,1.0,0.0,14.0,17.0,1.0,0.0,18.0,17.0,4.0,1.0,22.0,17.0,4.0,1.0,22.0,9.0,2.0,1.0,12.0,20.0,4.0,1.0,25.0,15.0,2.0,1.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,1.0,1599.0,11.0,23.0,24.0,28.0,25.0,25.0,18.0,28.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2445774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,11000.0,0.0,0.0
